"experiment","benchmark","pipe_width","rs_size","lsq_size","alu_count","mul_count","ctrl_count","fpu_count","vec_count","lsu_count","branch","instructions","cycles","ipc","branches","mispredictions","mispred_rate","correct_prediction_rate"
"width","matmul","1","8","8","1","1","1","1","1","1","two_bit","1360","1626","0.836","171","42","24.56","75.44"
"width","conv2d","1","8","8","1","1","1","1","1","1","two_bit","1700","2145","0.793","227","79","34.80","65.20"
"width","saxpy","1","8","8","1","1","1","1","1","1","two_bit","922","970","0.951","135","8","5.93","94.07"
"width","dotproduct","1","8","8","1","1","1","1","1","1","two_bit","921","970","0.949","135","8","5.93","94.07"
"width","factorial","1","8","8","1","1","1","1","1","1","two_bit","378","524","0.721","120","24","20.00","80.00"
"width","quicksort","1","8","8","1","1","1","1","1","1","two_bit","319","454","0.703","70","21","30.00","70.00"
"width","matmul","2","8","8","2","2","2","2","2","2","two_bit","1360","1037","1.311","174","42","24.14","75.86"
"width","conv2d","2","8","8","2","2","2","2","2","2","two_bit","1700","1330","1.278","230","79","34.35","65.65"
"width","saxpy","2","8","8","2","2","2","2","2","2","two_bit","922","626","1.473","138","8","5.80","94.20"
"width","dotproduct","2","8","8","2","2","2","2","2","2","two_bit","921","577","1.596","138","8","5.80","94.20"
"width","factorial","2","8","8","2","2","2","2","2","2","two_bit","378","410","0.922","131","24","18.32","81.68"
"width","quicksort","2","8","8","2","2","2","2","2","2","two_bit","319","327","0.976","79","23","29.11","70.89"
"width","matmul","4","16","16","4","4","4","4","4","4","two_bit","1360","656","2.073","177","42","23.73","76.27"
"width","conv2d","4","16","16","4","4","4","4","4","4","two_bit","1700","1077","1.578","232","79","34.05","65.95"
"width","saxpy","4","16","16","4","4","4","4","4","4","two_bit","922","330","2.794","140","8","5.71","94.29"
"width","dotproduct","4","16","16","4","4","4","4","4","4","two_bit","921","319","2.887","140","8","5.71","94.29"
"width","factorial","4","16","16","4","4","4","4","4","4","two_bit","378","360","1.050","133","24","18.05","81.95"
"width","quicksort","4","16","16","4","4","4","4","4","4","two_bit","319","282","1.131","88","24","27.27","72.73"
"width","matmul","8","32","32","8","8","8","8","8","8","two_bit","1360","631","2.155","179","42","23.46","76.54"
"width","conv2d","8","32","32","8","8","8","8","8","8","two_bit","1700","1041","1.633","234","79","33.76","66.24"
"width","saxpy","8","32","32","8","8","8","8","8","8","two_bit","922","318","2.899","140","8","5.71","94.29"
"width","dotproduct","8","32","32","8","8","8","8","8","8","two_bit","921","318","2.896","140","8","5.71","94.29"
"width","factorial","8","32","32","8","8","8","8","8","8","two_bit","378","347","1.089","137","24","17.52","82.48"
"width","quicksort","8","32","32","8","8","8","8","8","8","two_bit","319","275","1.160","91","26","28.57","71.43"
"branch","matmul","2","8","8","4","1","1","1","1","4","static_taken","1360","990","1.374","172","37","21.51","78.49"
"branch","conv2d","2","8","8","4","1","1","1","1","4","static_taken","1700","1287","1.321","228","74","32.46","67.54"
"branch","saxpy","2","8","8","4","1","1","1","1","4","static_taken","922","594","1.552","136","7","5.15","94.85"
"branch","dotproduct","2","8","8","4","1","1","1","1","4","static_taken","921","572","1.610","136","7","5.15","94.85"
"branch","factorial","2","8","8","4","1","1","1","1","4","static_taken","378","449","0.842","122","30","24.59","75.41"
"branch","quicksort","2","8","8","4","1","1","1","1","4","static_taken","319","332","0.961","75","25","33.33","66.67"
"branch","matmul","2","8","8","4","1","1","1","1","4","static_not_taken","1360","1430","0.951","172","136","79.07","20.93"
"branch","conv2d","2","8","8","4","1","1","1","1","4","static_not_taken","1700","1708","0.995","228","155","67.98","32.02"
"branch","saxpy","2","8","8","4","1","1","1","1","4","static_not_taken","922","1187","0.777","136","130","95.59","4.41"
"branch","dotproduct","2","8","8","4","1","1","1","1","4","static_not_taken","921","1187","0.776","137","131","95.62","4.38"
"branch","factorial","2","8","8","4","1","1","1","1","4","static_not_taken","378","679","0.557","176","74","42.05","57.95"
"branch","quicksort","2","8","8","4","1","1","1","1","4","static_not_taken","319","448","0.712","75","42","56.00","44.00"
"branch","matmul","2","8","8","4","1","1","1","1","4","one_bit","1360","1139","1.194","172","70","40.70","59.30"
"branch","conv2d","2","8","8","4","1","1","1","1","4","one_bit","1700","1656","1.027","228","144","63.16","36.84"
"branch","saxpy","2","8","8","4","1","1","1","1","4","one_bit","922","598","1.542","136","8","5.88","94.12"
"branch","dotproduct","2","8","8","4","1","1","1","1","4","one_bit","921","576","1.599","136","8","5.88","94.12"
"branch","factorial","2","8","8","4","1","1","1","1","4","one_bit","378","442","0.855","131","31","23.66","76.34"
"branch","quicksort","2","8","8","4","1","1","1","1","4","one_bit","319","328","0.973","73","24","32.88","67.12"
"branch","matmul","2","8","8","4","1","1","1","1","4","two_bit","1360","1019","1.335","172","42","24.42","75.58"
"branch","conv2d","2","8","8","4","1","1","1","1","4","two_bit","1700","1313","1.295","228","79","34.65","65.35"
"branch","saxpy","2","8","8","4","1","1","1","1","4","two_bit","922","598","1.542","136","8","5.88","94.12"
"branch","dotproduct","2","8","8","4","1","1","1","1","4","two_bit","921","576","1.599","136","8","5.88","94.12"
"branch","factorial","2","8","8","4","1","1","1","1","4","two_bit","378","404","0.936","130","24","18.46","81.54"
"branch","quicksort","2","8","8","4","1","1","1","1","4","two_bit","319","318","1.003","75","21","28.00","72.00"
